CODE1;CODE2;ABOUT;PRICE;PHOTO
TR;TAGLI2011582;TAGLI2011582 - جلخ بطارية 20 فولت 4.5 انش BL + بطارية 4 امبير عدد 2 + شاحن +10 احجار ماركة TOTAL ضمن حقيبة قماشية;119.301;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-400x400.png
TX;TAGLI20157;TAGLI20157 - جلخ بطارية 20 فولت 4.5 انش BL موديل حديث ماركة TOTAL يد ABS;32.83;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAGLI20157.png
TG;TAGLI2111561;TAGLI2111561 - جلخ بطارية 20 فولت 4.5 انش 1000 واط BL + بطارية 4 امبير + شاحن + 10 قطع حجر قص ضمن حقيبة بلاستيك ماركة TOTAL;72.24;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAGLI2111561.png
TY;TAGLI21154;TAGLI21154 - جلخ بطارية 20 فولت 4.5 انش BL يد ABS بدون مرفقات ماركة TOTAL;27.648;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAGLI211542.png
TU;TAGLI211541;TAGLI211541 - جلخ بطارية 20 فولت 4.5 انش BL بطارية 4 امبيرعدد 1+ شاحن + 10 احجار قص + حقيبة بلاستيك محرك بدون فحمات TOTAL;59.808;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/06/TAGLI211541.png
TT;TAGLI211542;TAGLI211542 - جلخ بطارية 20 فولت 4.5 انش BL بطارية 4 امبير عدد 2+شاحن 2 +10 احجار قص ماركة TOTAL;82.8;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAGLI211542.png
TN;TAGLI212025;TAGLI212025 - جلخ بطارية 20 فولت 4.5 انش 1200 واط BL قبضة مانع اهتزاز بدون بطارية وشاحن TOTAL;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/TAGLI212025-400x400.png
UC;TAGLI212027;TAGLI212027 - جلخ بطارية 20 فولت 5 انش 1200 واط BL قبضة مانع اهتزاز 3 سرعات بدون بطارية وشاحن TOTAL;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/TAGLI212027-400x400.png
UB;TAGLI2120272;TAGLI2120272 - جلخ بطارية 20 فولت 5 انش 1200 واط BL قبضة مانع اهتزاز + بطارية 5 امبير عدد 2 + شاحن 4 امبير+ اكسسوارات ضمن حقيبة بلاستيك TOTAL;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/TAGLI2120272-400x400.png
TM;TAGLI221153;TAGLI221153 - جلخ بطارية 20 فولت 4.5 انش 1200 واط BL بدون بطارية وشاحن TOTAL;38.4;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/TAGLI221153-400x400.png
TL;TAGLI2211532;TAGLI2211532 - جلخ بطارية 20 فولت 4.5 انش 1200 واط BL + بطارية 5 امبير عدد 2 + شاحن 4 امبير + مجموعة احجار قص ضمن حقيبة بلاستيك TOTAL;96;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/TAGLI2211532-400x400.png
UA;TAGLI221253;TAGLI221253 - جلخ بطارية 20 فولت 5 انش 1200 واط BL بدون بطارية وشاحن TOTAL;39.36;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/TAGLI221253-400x400.png
TP;TAGLI261521;TAGLI261521 - جلخ بطارية 20 فولت 4.5 انش 900 واط BL + بطارية 4 امبير عدد 1 + شاحن + 5 حجار قص TOTAL;45.12;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/10/TAGLI261521-500x500.jpg-400x400.webp
TQ;TAGLI261522;TAGLI261522 - جلخ بطارية 20 فولت 4.5 انش 900 واط BL + بطارية 4 امبير وشاحن ضمن حقيبة بلاستيك TOTAL;64.32;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/TAGLI261522-400x400.png
TI;TAGLI27153;TAGLI27153 - جلخ بطارية 20 فولت 4.5 انش 1000 واط BL بدون بطارية و شاحن TOTAL;27.65;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2026/02/TAGLI27153-400x400.png
TJ;TAGLI271531;TAGLI271531 - جلخ بطارية 20 فولت 4.5 انش 1000واط BL+ بطارية 4 امبير عدد 1+ شاحن + 10 احجار قص ضمن حقيبة بلاستيك TOTAL;55.68;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAGLI271531.png
TH;TAGLI271532;TAGLI271532 - جلخ بطارية 20 فولت 4.5 انش 1000 واط BL + بطارية 4 امبير عدد 2+ شاحن + 10 احجار قص ضمن حقيبة بلاستيك TOTAL;82.8;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAGLI271532.png
UI;TAGLI4108112;TAGLI4108112 - جلخ بطارية 42 فولت 4.5 انش 1080 واط BL +بطارية 2 امبير عدد 2 + شاحن+ مجموعة احجار قص + حجر حف ضمن حقيبة بلاستيك TOTAL;88.4;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/TAGLI4108112-400x400.jpg
UJ;TAGLI4128112;TAGLI4128112 - جلخ بطارية 42 فولت 4.5 انش 1280 واط BL + بطارية 2.5 امبير عدد 2 + مجموعة احجار قص + حجر حف ضمن حقيبة بلاستيك TOTAL;103.7;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAGLI4128112.png
TF;TAGLI7601;TAGLI7601 - جلخ بطارية 20 فولت 3 انش 90 درجة مع 7 احجار بدون بطارية و شاحن صناعي ماركة TOTAL;19.328;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAGLI7601.png
BPQ;TAHS181511;TAHS181511 - زاوية 360 درجة طول 15 سم مربعة ماركة TOTAL;3.57;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAHS181511.png
BPS;TAHS3011;TAHS3011 - زاوية 75 درجة طول 30 سم مربعة ماركة TOTAL;5.47;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAHS3011.png
CHM;TAKB0501;TAKB0501 - طقم احجار جلخ محوري 6 مم 5 قطع لزوم جلخ TG504062 نTOTAL;1.638;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAKB0501.png
CIY;TAKB0502;TAKB0502 - طقم حجر جلخ محوري 400 واط عدد 5 قطع لزوم TG55061 ماركة TOTAL;0.93;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAKB0502-400x400.png
CIZ;TAKB1001;TAKB1001 - طقم حجر جلخ محوري عدد 10 قطع لزوم TG55061 + TG513326 ماركة TOTAL;1.22;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAKB1001-400x400.png
CIX;TAKB1012;TAKB1012 - طقم حجر جلخ محوري 130 واط عدد 10 قطع لزوم TG513326 TMGLI12011 ماركة TOTAL;0.9826;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAKB1012-400x400.png
FEL;TAKC0651;TAKC0651 - مجموعة رؤوس جلخ محوري كربيد التنغستين 6 مم 5 قطع ضمن علبة بلاستيك TOTAL;18.768;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAKC0651.png
AYF;TAKC1001;TAKC1001 - رأس جلخ محوري كربيد التنغستين 6 مم شكل كأس طويل على كرت ماركة TOTAL;4.807;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/TAKC1001.png
AYI;TAKC1002;TAKC1002 - رأس جلخ محوري كربيد التنغستين 6 مم شكل هرمي عريض على كرت ماركة TOTAL;4.446;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/TAKC1002.png
AYH;TAKC1003;TAKC1003 - رأس جلخ محوري كربيد التنغستين 6 مم شكل هرمي ضيق على كرت ماركة TOTAL;4.446;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/TAKC1003.png
AYG;TAKC1004;TAKC1004 - رأس جلخ محوري كربيد التنغستين 6 مم شكل كأس قصير على كرت ماركة TOTAL;4.104;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/TAKC1004.png
AYJ;TAKC1005;TAKC1005 - رأس جلخ محوري كربيد التنغستين 6 مم شكل هرمي وسط على كرت ماركة TOTAL;4.446;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/05/TAKC1005.png
CJT;TAKD2608;TAKD2608M-1 - طقم ريش 260 قطعة ضمن علبة كرتون TOTAL;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAKD2608M-1.png
CXB;TAKD2608;TAKD2608M - علبة ريش فارغة 4 طبقات TOTAL;;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAKD2608M-1.png
CHJ;TAKMG3013;TAKMG3013 - طقم احجار جلخ محوري 13 قطعة ضمن علبة بلاستيك حديث ماركة TOTAL;2.2344;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/woocommerce-placeholder-400x400.png
CHL;TAKMG4208;TAKMG4208 - طقم احجار جلخ محوري 420 قطعة ضمن علبة بلاستيك حديث ماركة TOTAL;10;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAKMG4208-400x400.png
CJR;TAKSDB9195;TAKSDB9195 - طقم ريش 19 قطعة من 1 مم حتى 10 مم ماركة TOTAL;4.997;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAKSDB9195-400x400.png
FDV;TAKTMT1502;TAKTMT1502 - مجموعة اكسسوارات 15 قطعة لزوم الجهاز TS3006 متعدد الوظائف TOTAL;6.2;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAKTMT1502.png
FDO;TAKTMT2301;TAKTMT2301 - مجموعة احجار 23 قطعة لزوم جهاز متعدد الوظائف TOTAL;19.6;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_342,h_398/https://hawarastore.com/wp-content/uploads/2025/08/TAKTMT2301.png
ARF;TALS1601;TALS1601 - خيط حشاشة قطعتين 1.6 مم طول 5 متر مناسب ل (TGTLI20018,TGTLI20301,UTGTLI20301,TGTLI20328,TGTLI203285,UTGTLI203285) ماركة TOTAL;3.17;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TALS1601.png
BQC;TAMWH25032;TAMWH25032 - زاوية لحام 3 انش 45.90.135 درجة ماركة TOTAL;1.344;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAMWH25032.png
BQD;TAMWH25036;TAMWH25036 - زاوية لحام 3 انش 9 زوايا 30 درجة الى 150 درجة ماركة TOTAL;2.064;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAMWH25036.png
CKV;TAMWH4001;TAMWH4001 - طقم زوايا لحام 4 قطع ماركة TOTAL;2.8896;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAMWH4001.png
BQE;TAMWH50042;TAMWH50042 - زاوية لحام 4 انش 45.90.135 درجة ماركة TOTAL;2.208;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAMWH50042.png
BQF;TAMWH50046;TAMWH50046 - زاوية لحام 4 انش 75-45-30-135-120-105 درجة ماركة TOTAL;3.104;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_342,h_398/https://hawarastore.com/wp-content/uploads/2025/08/TAMWH50046.png
CKW;TAMWH6002;TAMWH6002 - طقم زوايا لحام 6 قطع ماركة TOTAL;4.784;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAMWH6002.png
CKX;TAMWH7006;TAMWH7006 - طقم زوايا لحام 7 قطع ماركة TOTAL;8.832;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAMWH7006.png
BQG;TAMWH75052;TAMWH75052 - زاوية لحام 5 انش 45.90.135 درجة ماركة TOTAL;3.97;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAMWH75052.png
BQH;TAMWH75056;TAMWH75056 - زاوية لحام 5 انش 9 زوايا 30 درجة الى 150 درجة ماركة TOTAL;6.096;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAMWH75056.png
FCH;TAPLI1676;TAPLI1676 - مثقب بوليش بطارية 16 فولت + بطارية 2 امبير عدد 2 + شاحن + اكسسوارات ضمن حقيبة بلاستيك ماركة TOTAL;48.96;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/09/TAPLI1676-400x400.jpg
UE;TAPLI2001;TAPLI2001 - جلخ بطارية 20 فولت 6 انش بوليش بدون بطارية وشاحن TOTAL;52;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAPLI2001.png
UD;TAPLI2002;TAPLI2002 - جلخ بطارية 20 فولت 5 انش بوليش دوران لامركزي بدون بطارية وشاحن صناعي ماركة TOTAL;77.984;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAPLI2002.png
GCG;TAT10121;TAT10121 - مفتاح طقطاق 1/2 انش على الهواء عزم 68 نيوتن صناعي ماركة TOTAL;25.517;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAT10121-400x400.png
CZH;TAT10401;TAT10401 - فرد بخ دهان 0.4 لتر فالة 1.5 مم خزان ستانلس للظل TOTAL;9.12;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/10/TAT10401.png
CZG;TAT10402;TAT10402 - فرد بخ دهان 0.4 لتر فالة 1.5 خزان ستانلس مع عيار TOTAL (( صناعي ));10.496;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAT10402.png
CZJ;TAT10601;TAT10601 - فرد بخ دهان 0.6 لتر فالة 1.4 خزان بلاستيك مع عيار TOTAL (( صناعي ));13.12;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAT10601.png
CZI;TAT10605;TAT10605 - فرد بخ دهان 0.6 لتر فالة 1.3 مم من اجل دهان سيارات للمحترفين ماركة TOTAL;43.8;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAT10605.png
CZO;TAT11001;TAT11001 - فرد بخ دهان 1 لتر فالة 1.5 مم عرض 14-18سم مع وصلات مختلفة ماركة TOTAL;10.13;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAT11001.png
CZP;TAT11002;TAT11002 - فرد بخ دهان 1 لتر فالة 1.8 مم TOTAL (( صناعي ));18.15;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAT11002.png
CZM;TAT11004;TAT11004 - فرد بخ دهان 1 لتر فالة 1.4 مم وجه نهائي TOTAL صناعي;16.8;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAT11004.png
CZQ;TAT11005;TAT11005 - فرد بخ دهان 1 لتر فالة 1.8 مم TOTAL حديث;11.41;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAT11005.png
DCM;TAT11601;TAT11601 - فرد هواء مع ساعة 12 بار TOTAL;7.38;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAT11601.png
CZD;TAT1205;TAT1205 - فرد بخ 5 لتر فالة 4.5 مم +مواد عازلة (فلين) + دهان غريبي حديث ماركة TOTAL;17.05;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAT1205.png
DCH;TAT20751;TAT20751 - فرد غسيل مازوت 0.75 لتر TOTAL;5.68;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/03/TAT20751-400x400.png
DCK;TAT3031;TAT3031 - فرد هواء TOTAL;1.65;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAT3031.png
DBZ;TAT40111;TAT40111 - فرد شد هواء 1 انش 3100 نيوتن TOTAL;166.4;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAT40111.png
DCC;TAT40122;TAT40122 - فرد شد هواء 1/2 انش 610 نيوتن ماركة TOTAL مطرقتين مع 3 جوز 17-19-21;39.1;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2025/08/TAT40122.png
DCF;TAT40341;TAT40341 - فرد شد هواء 3/4 انش 1355نيوتن TOTAL ((صناعي ));105.9112;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/03/TAT40341-400x400.png
DCB;TAT41125;TAT41125 - فرد شد هواء 1/2 انش 312 نيوتن ماركة TOTAL -جوز عدد 10 من 9-27 ضمن حقيبة بلاستيك;40.5;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_400,h_400/https://hawarastore.com/wp-content/uploads/2024/05/TAT41125-1.png
EBY;TAT81501;TAT81501 - كباسة على الهواء كبسات 16-40مم + مسامير 15-50 مم ماركةTOTAL;21.91;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_342,h_398/https://hawarastore.com/wp-content/uploads/2025/08/TAT81501.png
ECI;TAT83301;TAT83301 - كباسة مسامير على الهواء 10-30 مم لزوم خشب صناعي ماركة TOTAL;16.56;https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_342,h_398/https://hawarastore.com/wp-content/uploads/2025/08/TAT83301.png
